,sin,squ,param_a
793,-0.9637236782900097,-1.0,2
794,-0.9620276715860858,-1.0,2
795,-0.9602936856769431,-1.0,2
796,-0.9585217890173757,-1.0,2
797,-0.9567120515588304,-1.0,2
798,-0.9548645447466431,-1.0,2
799,-0.9529793415172187,-1.0,2
800,-0.9510565162951536,-1.0,2
801,-0.9490961449902945,-1.0,2
802,-0.9470983049947443,-1.0,2
803,-0.9450630751798047,-1.0,2
804,-0.9429905358928644,-1.0,2
805,-0.9408807689542253,-1.0,2
806,-0.9387338576538741,-1.0,2
807,-0.9365498867481924,-1.0,2
808,-0.934328942456612,-1.0,2
809,-0.9320711124582111,-1.0,2
810,-0.9297764858882512,-1.0,2
811,-0.9274451533346614,-1.0,2
812,-0.9250772068344579,-1.0,2
813,-0.9226727398701148,-1.0,2
814,-0.9202318473658702,-1.0,2
815,-0.917754625683981,-1.0,2
816,-0.9152411726209176,-1.0,2
817,-0.9126915874035028,-1.0,2
818,-0.9101059706849958,-1.0,2
819,-0.9074844245411168,-1.0,2
820,-0.9048270524660196,-1.0,2
821,-0.9021339593682026,-1.0,2
822,-0.899405251566371,-1.0,2
823,-0.8966410367852357,-1.0,2
824,-0.8938414241512637,-1.0,2
825,-0.891006524188368,-1.0,2
826,-0.8881364488135444,-1.0,2
827,-0.8852313113324553,-1.0,2
828,-0.8822912264349531,-1.0,2
829,-0.8793163101905562,-1.0,2
830,-0.8763066800438634,-1.0,2
831,-0.8732624548099202,-1.0,2
832,-0.8701837546695254,-1.0,2
833,-0.8670707011644904,-1.0,2
834,-0.8639234171928354,-1.0,2
835,-0.860742027003944,-1.0,2
836,-0.8575266561936523,-1.0,2
837,-0.8542774316992954,-1.0,2
838,-0.8509944817946923,-1.0,2
839,-0.8476779360850835,-1.0,2
840,-0.8443279255020155,-1.0,2
841,-0.8409445822981693,-1.0,2
842,-0.8375280400421421,-1.0,2
843,-0.8340784336131712,-1.0,2
844,-0.8305958991958129,-1.0,2
845,-0.8270805742745618,-1.0,2
846,-0.8235325976284277,-1.0,2
847,-0.8199521093254523,-1.0,2
848,-0.8163392507171842,-1.0,2
849,-0.8126941644330944,-1.0,2
850,-0.8090169943749476,-1.0,2
851,-0.8053078857111223,-1.0,2
852,-0.8015669848708766,-1.0,2
853,-0.7977944395385713,-1.0,2
854,-0.7939903986478353,-1.0,2
855,-0.7901550123756906,-1.0,2
856,-0.7862884321366188,-1.0,2
857,-0.7823908105765883,-1.0,2
858,-0.7784623015670239,-1.0,2
859,-0.7745030601987339,-1.0,2
860,-0.7705132427757896,-1.0,2
861,-0.7664930068093498,-1.0,2
862,-0.7624425110114481,-1.0,2
863,-0.7583619152887218,-1.0,2
864,-0.7542513807361041,-1.0,2
865,-0.7501110696304595,-1.0,2
866,-0.7459411454241823,-1.0,2
867,-0.7417417727387396,-1.0,2
868,-0.737513117358174,-1.0,2
869,-0.7332553462225604,-1.0,2
870,-0.7289686274214116,-1.0,2
871,-0.7246531301870469,-1.0,2
872,-0.7203090248879068,-1.0,2
873,-0.7159364830218314,-1.0,2
874,-0.7115356772092852,-1.0,2
875,-0.7071067811865477,-1.0,2
876,-0.7026499697988496,-1.0,2
877,-0.6981654189934727,-1.0,2
878,-0.6936533058128054,-1.0,2
879,-0.6891138083873485,-1.0,2
880,-0.684547105928689,-1.0,2
881,-0.6799533787224191,-1.0,2
882,-0.6753328081210247,-1.0,2
883,-0.6706855765367199,-1.0,2
884,-0.6660118674342518,-1.0,2
885,-0.6613118653236523,-1.0,2
886,-0.6565857557529565,-1.0,2
887,-0.6518337253008791,-1.0,2
888,-0.6470559615694443,-1.0,2
889,-0.6422526531765846,-1.0,2
890,-0.6374239897486896,-1.0,2
891,-0.6325701619131247,-1.0,2
892,-0.6276913612907002,-1.0,2
893,-0.6227877804881127,-1.0,2
894,-0.6178596130903348,-1.0,2
895,-0.6129070536529765,-1.0,2
896,-0.6079302976946057,-1.0,2
897,-0.6029295416890247,-1.0,2
898,-0.5979049830575192,-1.0,2
899,-0.5928568201610591,-1.0,2
900,-0.5877852522924734,-1.0,2
901,-0.5826904796685758,-1.0,2
902,-0.5775727034222677,-1.0,2
903,-0.5724321255945913,-1.0,2
904,-0.5672689491267565,-1.0,2
905,-0.5620833778521309,-1.0,2
906,-0.556875616488188,-1.0,2
907,-0.5516458706284305,-1.0,2
908,-0.5463943467342689,-1.0,2
909,-0.541121252126876,-1.0,2
910,-0.5358267949789963,-1.0,2
911,-0.5305111843067342,-1.0,2
912,-0.5251746299612954,-1.0,2
913,-0.5198173426207094,-1.0,2
914,-0.5144395337815068,-1.0,2
915,-0.5090414157503712,-1.0,2
916,-0.503623201635761,-1.0,2
917,-0.4981851053394906,-1.0,2
918,-0.4927273415482917,-1.0,2
919,-0.487250125725332,-1.0,2
920,-0.4817536741017153,-1.0,2
921,-0.47623820366793873,-1.0,2
922,-0.4707039321653325,-1.0,2
923,-0.46515107807745865,-1.0,2
924,-0.4595798606214877,-1.0,2
925,-0.45399049973954697,-1.0,2
926,-0.448383216090032,-1.0,2
927,-0.44275823103890166,-1.0,2
928,-0.43711576665093255,-1.0,2
929,-0.43145604568095897,-1.0,2
930,-0.4257792915650722,-1.0,2
931,-0.4200857284118062,-1.0,2
932,-0.4143755809932844,-1.0,2
933,-0.40864907473634887,-1.0,2
934,-0.40290643571366286,-1.0,2
935,-0.39714789063478034,-1.0,2
936,-0.3913736668372025,-1.0,2
937,-0.38558399227739615,-1.0,2
938,-0.3797790955218011,-1.0,2
939,-0.37395920573779995,-1.0,2
940,-0.36812455268467786,-1.0,2
941,-0.3622753667045459,-1.0,2
942,-0.3564118787132505,-1.0,2
943,-0.3505343201912592,-1.0,2
944,-0.3446429231745167,-1.0,2
945,-0.3387379202452914,-1.0,2
946,-0.33281954452298623,-1.0,2
947,-0.3268880296549424,-1.0,2
948,-0.320943609807209,-1.0,2
949,-0.31498651965530466,-1.0,2
950,-0.3090169943749476,-1.0,2
951,-0.3030352696327737,-1.0,2
952,-0.29704158157703503,-1.0,2
953,-0.2910361668282715,-1.0,2
954,-0.28501926246997616,-1.0,2
955,-0.2789911060392288,-1.0,2
956,-0.27295193551732516,-1.0,2
957,-0.266901989320375,-1.0,2
958,-0.2608415062898968,-1.0,2
959,-0.2547707256833824,-1.0,2
960,-0.24868988716485535,-1.0,2
961,-0.24259923079540752,-1.0,2
962,-0.23649899702372515,-1.0,2
963,-0.23038942667659143,-1.0,2
964,-0.22427076094938156,-1.0,2
965,-0.2181432413965433,-1.0,2
966,-0.2120071099220549,-1.0,2
967,-0.20586260876988197,-1.0,2
968,-0.1997099805144072,-1.0,2
969,-0.19354946805086082,-1.0,2
970,-0.18738131458572468,-1.0,2
971,-0.1812057636271378,-1.0,2
972,-0.175023058975276,-1.0,2
973,-0.1688334447127342,-1.0,2
974,-0.16263716519488433,-1.0,2
975,-0.15643446504023112,-1.0,2
976,-0.15022558912075767,-1.0,2
977,-0.1440107825522523,-1.0,2
978,-0.13779029068463858,-1.0,2
979,-0.13156435909228253,-1.0,2
980,-0.12533323356430465,-1.0,2
981,-0.11909716009486966,-1.0,2
982,-0.112856384873482,-1.0,2
983,-0.1066111542752606,-1.0,2
984,-0.10036171485121509,-1.0,2
985,-0.09410831331851491,-1.0,2
986,-0.08785119655074328,-1.0,2
987,-0.08159061156815804,-1.0,2
988,-0.07532680552793272,-1.0,2
989,-0.06906002571440618,-1.0,2
990,-0.06279051952931326,-1.0,2
991,-0.056518534482024804,-1.0,2
992,-0.05024431817977022,-1.0,2
993,-0.043968118317865075,-1.0,2
994,-0.0376901826699351,-1.0,2
995,-0.03141075907812836,-1.0,2
996,-0.025130095443337937,-1.0,2
997,-0.018848439715408137,-1.0,2
998,-0.01256603988335296,-1.0,2
999,-0.006283143965558805,-1.0,2
1000,-2.4492935982947064e-16,1.0,2
1001,0.0062831439655592035,1.0,2
1002,0.012566039883352469,1.0,2
1003,0.018848439715408536,1.0,2
1004,0.025130095443337445,1.0,2
1005,0.03141075907812876,1.0,2
1006,0.03769018266993461,1.0,2
1007,0.04396811831786547,1.0,2
1008,0.05024431817976974,1.0,2
1009,0.0565185344820252,1.0,2
1010,0.06279051952931278,1.0,2
1011,0.06906002571440659,1.0,2
1012,0.07532680552793222,1.0,2
1013,0.08159061156815844,1.0,2
1014,0.08785119655074279,1.0,2
1015,0.09410831331851442,1.0,2
1016,0.1003617148512146,1.0,2
1017,0.10661115427526012,1.0,2
1018,0.11285638487348151,1.0,2
1019,0.11909716009487005,1.0,2
1020,0.12533323356430418,1.0,2
1021,0.13156435909228292,1.0,2
1022,0.1377902906846381,1.0,2
1023,0.1440107825522527,1.0,2
1024,0.1502255891207572,1.0,2
1025,0.15643446504022973,1.0,2
1026,0.16263716519488383,1.0,2
1027,0.16883344471273284,1.0,2
1028,0.1750230589752755,1.0,2
1029,0.18120576362713645,1.0,2
1030,0.1873813145857242,1.0,2
1031,0.19354946805085946,1.0,2
1032,0.1997099805144067,1.0,2
1033,0.20586260876988063,1.0,2
1034,0.21200710992205443,1.0,2
1035,0.21814324139654195,1.0,2
1036,0.2242707609493811,1.0,2
1037,0.2303894266765901,1.0,2
1038,0.23649899702372468,1.0,2
1039,0.24259923079540704,1.0,2
1040,0.24868988716485488,1.0,2
1041,0.2547707256833819,1.0,2
1042,0.2608415062898971,1.0,2
1043,0.2669019893203745,1.0,2
1044,0.27295193551732555,1.0,2
1045,0.27899110603922833,1.0,2
1046,0.28501926246997655,1.0,2
1047,0.291036166828271,1.0,2
1048,0.2970415815770346,1.0,2
1049,0.3030352696327733,1.0,2
1050,0.3090169943749472,1.0,2
1051,0.31498651965530416,1.0,2
1052,0.3209436098072094,1.0,2
1053,0.32688802965494196,1.0,2
1054,0.3328195445229866,1.0,2
1055,0.338737920245291,1.0,2
1056,0.3446429231745171,1.0,2
1057,0.3505343201912587,1.0,2
1058,0.35641187871325086,1.0,2
1059,0.36227536670454547,1.0,2
1060,0.3681245526846782,1.0,2
1061,0.3739592057377995,1.0,2
1062,0.37977909552180145,1.0,2
1063,0.3855839922773957,1.0,2
1064,0.39137366683720287,1.0,2
1065,0.3971478906347799,1.0,2
1066,0.4029064357136624,1.0,2
1067,0.4086490747363484,1.0,2
1068,0.414375580993284,1.0,2
1069,0.42008572841180575,1.0,2
1070,0.42577929156507255,1.0,2
1071,0.4314560456809585,1.0,2
1072,0.43711576665093294,1.0,2
1073,0.4427582310389012,1.0,2
1074,0.44838321609003234,1.0,2
1075,0.4539904997395466,1.0,2
1076,0.4595798606214881,1.0,2
1077,0.4651510780774582,1.0,2
1078,0.47070393216533285,1.0,2
1079,0.4762382036679383,1.0,2
1080,0.48175367410171566,1.0,2
1081,0.4872501257253316,1.0,2
1082,0.49272734154829206,1.0,2
1083,0.49818510533949023,1.0,2
1084,0.5036232016357607,1.0,2
1085,0.5090414157503708,1.0,2
1086,0.5144395337815063,1.0,2
1087,0.519817342620709,1.0,2
1088,0.5251746299612957,1.0,2
1089,0.5305111843067337,1.0,2
1090,0.5358267949789967,1.0,2
1091,0.5411212521268756,1.0,2
1092,0.5463943467342692,1.0,2
1093,0.5516458706284301,1.0,2
1094,0.5568756164881883,1.0,2
1095,0.5620833778521305,1.0,2
1096,0.5672689491267568,1.0,2
1097,0.5724321255945909,1.0,2
1098,0.577572703422268,1.0,2
1099,0.5826904796685755,1.0,2
1100,0.5877852522924736,1.0,2
1101,0.5928568201610587,1.0,2
1102,0.5979049830575195,1.0,2
1103,0.6029295416890242,1.0,2
1104,0.6079302976946054,1.0,2
1105,0.6129070536529762,1.0,2
1106,0.6178596130903344,1.0,2
1107,0.6227877804881122,1.0,2
1108,0.6276913612907006,1.0,2
1109,0.6325701619131243,1.0,2
1110,0.6374239897486899,1.0,2
1111,0.6422526531765843,1.0,2
1112,0.6470559615694446,1.0,2
1113,0.6518337253008788,1.0,2
1114,0.6565857557529567,1.0,2
1115,0.6613118653236519,1.0,2
1116,0.666011867434252,1.0,2
1117,0.6706855765367196,1.0,2
1118,0.6753328081210249,1.0,2
1119,0.6799533787224188,1.0,2
1120,0.6845471059286893,1.0,2
1121,0.6891138083873481,1.0,2
1122,0.6936533058128049,1.0,2
1123,0.6981654189934724,1.0,2
1124,0.7026499697988493,1.0,2
1125,0.7071067811865474,1.0,2
1126,0.7115356772092855,1.0,2
1127,0.715936483021831,1.0,2
1128,0.7203090248879072,1.0,2
1129,0.7246531301870466,1.0,2
1130,0.7289686274214118,1.0,2
1131,0.7332553462225601,1.0,2
1132,0.7375131173581743,1.0,2
1133,0.7417417727387393,1.0,2
1134,0.7459411454241826,1.0,2
1135,0.7501110696304591,1.0,2
1136,0.7542513807361043,1.0,2
1137,0.7583619152887215,1.0,2
1138,0.7624425110114484,1.0,2
1139,0.7664930068093496,1.0,2
1140,0.7705132427757893,1.0,2
1141,0.7745030601987336,1.0,2
1142,0.7784623015670236,1.0,2
1143,0.782390810576588,1.0,2
1144,0.786288432136619,1.0,2
1145,0.7901550123756903,1.0,2
1146,0.7939903986478356,1.0,2
1147,0.797794439538571,1.0,2
1148,0.8015669848708769,1.0,2
1149,0.805307885711122,1.0,2
1150,0.8090169943749478,1.0,2
1151,0.8126941644330941,1.0,2
1152,0.8163392507171844,1.0,2
1153,0.819952109325452,1.0,2
1154,0.8235325976284269,1.0,2
1155,0.8270805742745616,1.0,2
1156,0.8305958991958121,1.0,2
1157,0.834078433613171,1.0,2
1158,0.8375280400421413,1.0,2
1159,0.8409445822981689,1.0,2
1160,0.8443279255020147,1.0,2
1161,0.8476779360850831,1.0,2
1162,0.8509944817946916,1.0,2
1163,0.8542774316992952,1.0,2
1164,0.8575266561936521,1.0,2
1165,0.8607420270039436,1.0,2
1166,0.8639234171928352,1.0,2
1167,0.8670707011644901,1.0,2
1168,0.8701837546695251,1.0,2
1169,0.8732624548099203,1.0,2
1170,0.8763066800438631,1.0,2
1171,0.8793163101905564,1.0,2
1172,0.8822912264349528,1.0,2
1173,0.885231311332455,1.0,2
1174,0.8881364488135441,1.0,2
1175,0.8910065241883677,1.0,2
1176,0.8938414241512634,1.0,2
1177,0.8966410367852358,1.0,2
1178,0.8994052515663707,1.0,2
1179,0.9021339593682028,1.0,2
1180,0.9048270524660194,1.0,2
1181,0.907484424541117,1.0,2
1182,0.9101059706849955,1.0,2
1183,0.9126915874035029,1.0,2
1184,0.9152411726209174,1.0,2
1185,0.9177546256839813,1.0,2
1186,0.9202318473658699,1.0,2
1187,0.922672739870115,1.0,2
1188,0.9250772068344577,1.0,2
1189,0.9274451533346615,1.0,2
1190,0.9297764858882511,1.0,2
1191,0.9320711124582108,1.0,2
1192,0.9343289424566118,1.0,2
1193,0.9365498867481923,1.0,2
1194,0.9387338576538738,1.0,2
1195,0.9408807689542255,1.0,2
1196,0.9429905358928643,1.0,2
1197,0.9450630751798048,1.0,2
1198,0.9470983049947441,1.0,2
1199,0.9490961449902946,1.0,2
1200,0.9510565162951535,1.0,2
1201,0.9529793415172189,1.0,2
1202,0.954864544746643,1.0,2
1203,0.9567120515588305,1.0,2
1204,0.9585217890173756,1.0,2
1205,0.9602936856769432,1.0,2
1206,0.9620276715860857,1.0,2
1207,0.9637236782900098,1.0,2
1208,0.9653816388332737,1.0,2
1209,0.967001487762435,1.0,2
1210,0.968583161128631,1.0,2
1211,0.9701265964901058,1.0,2
1212,0.9716317329146738,1.0,2
1213,0.9730985109821265,1.0,2
1214,0.974526872786577,1.0,2
1215,0.9759167619387474,1.0,2
1216,0.9772681235681934,1.0,2
1217,0.9785809043254722,1.0,2
1218,0.9798550523842469,1.0,2
1219,0.9810905174433341,1.0,2
1220,0.9822872507286886,1.0,2
1221,0.9834452049953297,1.0,2
1222,0.9845643345292053,1.0,2
1223,0.9856445951489982,1.0,2
1224,0.9866859442078679,1.0,2
1225,0.9876883405951378,1.0,2
1226,0.988651744737914,1.0,2
1227,0.989576118602651,1.0,2
1228,0.9904614256966512,1.0,2
1229,0.9913076310695066,1.0,2
1230,0.9921147013144778,1.0,2
1231,0.9928826045698137,1.0,2
1232,0.9936113105200084,1.0,2
1233,0.9943007903969989,1.0,2
1234,0.9949510169813002,1.0,2
1235,0.99556196460308,1.0,2
1236,0.9961336091431725,1.0,2
1237,0.9966659280340299,1.0,2
1238,0.9971589002606139,1.0,2
1239,0.9976125063612252,1.0,2
1240,0.9980267284282716,1.0,2
1241,0.998401550108975,1.0,2
1242,0.9987369566060175,1.0,2
1243,0.9990329346781247,1.0,2
1244,0.9992894726405892,1.0,2
1245,0.9995065603657316,1.0,2
1246,0.9996841892832999,1.0,2
1247,0.999822352380809,1.0,2
1248,0.9999210442038161,1.0,2
1249,0.9999802608561371,1.0,2
1250,1.0,1.0,2
1251,0.9999802608561371,1.0,2
1252,0.9999210442038161,1.0,2
1253,0.999822352380809,1.0,2
1254,0.9996841892832999,1.0,2
1255,0.9995065603657315,1.0,2
1256,0.9992894726405892,1.0,2
1257,0.9990329346781247,1.0,2
1258,0.9987369566060175,1.0,2
1259,0.998401550108975,1.0,2
1260,0.9980267284282716,1.0,2
1261,0.9976125063612251,1.0,2
1262,0.9971589002606139,1.0,2
1263,0.9966659280340299,1.0,2
1264,0.9961336091431725,1.0,2
1265,0.99556196460308,1.0,2
1266,0.9949510169813002,1.0,2
1267,0.9943007903969989,1.0,2
1268,0.9936113105200084,1.0,2
1269,0.9928826045698136,1.0,2
1270,0.9921147013144779,1.0,2
1271,0.9913076310695065,1.0,2
1272,0.9904614256966512,1.0,2
1273,0.9895761186026509,1.0,2
1274,0.9886517447379142,1.0,2
1275,0.9876883405951377,1.0,2
1276,0.986685944207868,1.0,2
1277,0.985644595148998,1.0,2
1278,0.9845643345292054,1.0,2
1279,0.9834452049953295,1.0,2
1280,0.9822872507286886,1.0,2
1281,0.9810905174433341,1.0,2
1282,0.979855052384247,1.0,2
1283,0.9785809043254723,1.0,2
1284,0.9772681235681934,1.0,2
1285,0.9759167619387478,1.0,2
1286,0.9745268727865772,1.0,2
1287,0.9730985109821267,1.0,2
1288,0.9716317329146742,1.0,2
1289,0.9701265964901061,1.0,2
1290,0.9685831611286311,1.0,2
1291,0.9670014877624351,1.0,2
1292,0.9653816388332741,1.0,2
1293,0.96372367829001,1.0,2
1294,0.9620276715860858,1.0,2
1295,0.9602936856769431,1.0,2
1296,0.9585217890173761,1.0,2
1297,0.9567120515588308,1.0,2
1298,0.9548645447466428,1.0,2
1299,0.9529793415172187,1.0,2
1300,0.9510565162951536,1.0,2
1301,0.9490961449902948,1.0,2
1302,0.947098304994744,1.0,2
1303,0.9450630751798054,1.0,2
1304,0.9429905358928645,1.0,2
1305,0.9408807689542257,1.0,2
1306,0.9387338576538744,1.0,2
1307,0.9365498867481928,1.0,2
1308,0.934328942456612,1.0,2
1309,0.9320711124582111,1.0,2
1310,0.9297764858882517,1.0,2
1311,0.9274451533346617,1.0,2
1312,0.9250772068344579,1.0,2
1313,0.9226727398701149,1.0,2
1314,0.9202318473658705,1.0,2
1315,0.9177546256839815,1.0,2
1316,0.9152411726209173,1.0,2
1317,0.9126915874035028,1.0,2
1318,0.9101059706849958,1.0,2
1319,0.9074844245411172,1.0,2
1320,0.9048270524660192,1.0,2
1321,0.9021339593682034,1.0,2
1322,0.8994052515663711,1.0,2
1323,0.8966410367852361,1.0,2
1324,0.8938414241512633,1.0,2
1325,0.8910065241883685,1.0,2
1326,0.8881364488135445,1.0,2
1327,0.8852313113324554,1.0,2
1328,0.8822912264349536,1.0,2
1329,0.8793163101905568,1.0,2
1330,0.8763066800438634,1.0,2
1331,0.8732624548099202,1.0,2
1332,0.8701837546695259,1.0,2
1333,0.8670707011644905,1.0,2
1334,0.863923417192835,1.0,2
1335,0.8607420270039435,1.0,2
1336,0.8575266561936523,1.0,2
1337,0.8542774316992955,1.0,2
1338,0.8509944817946914,1.0,2
1339,0.8476779360850839,1.0,2
1340,0.8443279255020151,1.0,2
1341,0.8409445822981693,1.0,2
1342,0.8375280400421411,1.0,2
1343,0.8340784336131718,1.0,2
1344,0.8305958991958126,1.0,2
1345,0.8270805742745619,1.0,2
1346,0.8235325976284278,1.0,2
1347,0.8199521093254528,1.0,2
1348,0.8163392507171837,1.0,2
1349,0.812694164433094,1.0,2
1350,0.8090169943749477,1.0,2
1351,0.8053078857111223,1.0,2
1352,0.8015669848708762,1.0,2
1353,0.7977944395385709,1.0,2
1354,0.7939903986478354,1.0,2
1355,0.7901550123756906,1.0,2
1356,0.7862884321366184,1.0,2
1357,0.7823908105765889,1.0,2
1358,0.7784623015670233,1.0,2
1359,0.774503060198734,1.0,2
1360,0.7705132427757886,1.0,2
1361,0.7664930068093505,1.0,2
1362,0.7624425110114477,1.0,2
1363,0.7583619152887219,1.0,2
1364,0.7542513807361041,1.0,2
1365,0.7501110696304601,1.0,2
1366,0.7459411454241818,1.0,2
1367,0.7417417727387391,1.0,2
1368,0.737513117358174,1.0,2
1369,0.7332553462225605,1.0,2
1370,0.728968627421411,1.0,2
1371,0.7246531301870465,1.0,2
1372,0.7203090248879069,1.0,2
1373,0.7159364830218314,1.0,2
1374,0.7115356772092847,1.0,2
1375,0.7071067811865483,1.0,2
1376,0.7026499697988491,1.0,2
1377,0.6981654189934728,1.0,2
1378,0.6936533058128042,1.0,2
1379,0.6891138083873493,1.0,2
1380,0.6845471059286884,1.0,2
1381,0.6799533787224192,1.0,2
1382,0.6753328081210247,1.0,2
1383,0.6706855765367207,1.0,2
1384,0.6660118674342512,1.0,2
1385,0.6613118653236517,1.0,2
1386,0.6565857557529566,1.0,2
1387,0.6518337253008792,1.0,2
1388,0.6470559615694437,1.0,2
1389,0.6422526531765841,1.0,2
1390,0.6374239897486897,1.0,2
1391,0.6325701619131248,1.0,2
1392,0.6276913612906997,1.0,2
1393,0.622787780488112,1.0,2
1394,0.6178596130903342,1.0,2
1395,0.6129070536529766,1.0,2
1396,0.6079302976946044,1.0,2
1397,0.6029295416890255,1.0,2
1398,0.5979049830575185,1.0,2
1399,0.5928568201610592,1.0,2
1400,0.5877852522924734,1.0,2
1401,0.5826904796685767,1.0,2
1402,0.5775727034222671,1.0,2
1403,0.5724321255945907,1.0,2
1404,0.5672689491267566,1.0,2
1405,0.562083377852131,1.0,2
1406,0.5568756164881873,1.0,2
1407,0.5516458706284298,1.0,2
1408,0.5463943467342705,1.0,2
1409,0.5411212521268761,1.0,2
1410,0.5358267949789972,1.0,2
1411,0.5305111843067335,1.0,2
1412,0.5251746299612969,1.0,2
1413,0.5198173426207096,1.0,2
1414,0.5144395337815069,1.0,2
1415,0.5090414157503721,1.0,2
1416,0.5036232016357619,1.0,2
1417,0.49818510533949073,1.0,2
1418,0.4927273415482918,1.0,2
1419,0.4872501257253329,1.0,2
1420,0.4817536741017162,1.0,2
1421,0.47623820366793884,1.0,2
1422,0.47070393216533263,1.0,2
1423,0.46515107807745876,1.0,2
1424,0.4595798606214886,1.0,2
1425,0.4539904997395463,1.0,2
1426,0.44838321609003373,1.0,2
1427,0.4427582310389018,1.0,2
1428,0.4371157666509335,1.0,2
1429,0.4314560456809583,1.0,2
1430,0.42577929156507394,1.0,2
1431,0.4200857284118063,1.0,2
1432,0.41437558099328453,1.0,2
1433,0.4086490747363498,1.0,2
1434,0.40290643571366375,1.0,2
1435,0.39714789063478045,1.0,2
1436,0.3913736668372026,1.0,2
1437,0.3855839922773971,1.0,2
1438,0.379779095521802,1.0,2
1439,0.37395920573780006,1.0,2
1440,0.368124552684678,1.0,2
1441,0.3622753667045461,1.0,2
1442,0.3564118787132514,1.0,2
1443,0.35053432019125846,1.0,2
1444,0.34464292317451684,1.0,2
1445,0.33873792024529153,1.0,2
1446,0.3328195445229872,1.0,2
1447,0.3268880296549417,1.0,2
1448,0.32094360980721076,1.0,2
1449,0.3149865196553048,1.0,2
1450,0.3090169943749478,1.0,2
1451,0.30303526963277466,1.0,2
1452,0.297041581577036,1.0,2
1453,0.2910361668282716,1.0,2
1454,0.2850192624699763,1.0,2
1455,0.2789911060392298,1.0,2
1456,0.2729519355173261,1.0,2
1457,0.2669019893203751,1.0,2
1458,0.2608415062898969,1.0,2
1459,0.2547707256833825,1.0,2
1460,0.2486898871648555,1.0,2
1461,0.24259923079540677,1.0,2
1462,0.2364989970237244,1.0,2
1463,0.23038942667659068,1.0,2
1464,0.22427076094938167,1.0,2
1465,0.21814324139654168,1.0,2
1466,0.2120071099220559,1.0,2
1467,0.20586260876988122,1.0,2
1468,0.1997099805144073,1.0,2
1469,0.19354946805086093,1.0,2
1470,0.18738131458572568,1.0,2
1471,0.18120576362713706,1.0,2
1472,0.17502305897527612,1.0,2
1473,0.16883344471273434,1.0,2
1474,0.16263716519488444,1.0,2
1475,0.15643446504023034,1.0,2
1476,0.15022558912075692,1.0,2
1477,0.14401078255225241,1.0,2
1478,0.13779029068463872,1.0,2
1479,0.13156435909228176,1.0,2
1480,0.1253332335643039,1.0,2
1481,0.11909716009486979,1.0,2
1482,0.11285638487348212,1.0,2
1483,0.10661115427525897,1.0,2
1484,0.1003617148512161,1.0,2
1485,0.09410831331851414,1.0,2
1486,0.0878511965507434,1.0,2
1487,0.08159061156815817,1.0,2
1488,0.07532680552793372,1.0,2
1489,0.06906002571440542,1.0,2
1490,0.06279051952931339,1.0,2
1491,0.05651853448202493,1.0,2
1492,0.05024431817977035,1.0,2
1493,0.04396811831786431,1.0,2
1494,0.03769018266993433,1.0,2
1495,0.03141075907812848,1.0,2
1496,0.02513009544333806,1.0,2
1497,0.01884843971540737,1.0,2
1498,0.012566039883352193,1.0,2
1499,0.006283143965558928,1.0,2
